author_id,slot_no,avg_val
621,1,-0.62613036974875561599395141848867660272099042961336048894036413522182538548360649836850584919356803923806084688786176939513412030824118895705
621,2,3.200352802673963507606952220422387605094790265567394133949727569742172387617195848017641417216822974391133101243106849900906293445915072615271745929274594775000820139039053605481403957445149411984475269966544923978831
621,3,0.79143254564156463818110959106939974125713344179927494165822901810662024084886478654929039981712597602433545652800637982809758265100716372122389981893001778234110841732506304971
621,4,5.38287103538261942418733727252310742761175285320776800587686491421353365406852097583223489449455027541938852413313972739518487490453425082835125
621,5,1.06676454054230093395624357886089602571480739132329867137752510712241613710657878763989913841069765936140164927180373362098615441442770546880
621,6,1.282883377466878938915289271084310870021036333276695376030501342525771066670486224079940578760784158808345578817462222662586411986870737953193051043966093249864033422816402197943
621,7,2.44408254474661723099715115038436769294792072751587057709887926855969578698066033525979134663023425890781704091184598077905136126808079978141
621,8,3.79111221541296305506652828401319480738925886534218097017157875467884547187611291210148354030009007912084860444256834680463733056458466991250
621,9,0.69849229506622789813965389635814100812920971164073804872586379742219051255752389579195105238868774546231722448717820496734654685036907860213
621,10,45.637846882630094070786316285379785759666381544849916450361760330634985607334871047215364791514678704790161922145092054323331836276169528592914
621,11,3.798290027410606780899629442154835885384604465443645079906214305113989652989779439898234179942517183486989387706823437828275342218847280850140454907505081915359694945701455711444844385599250410002535372227883990497436138225969222345263025156128278824216044550705405628788879900604552465899724296316845344503833559952835556767634587740157004165023615496594589897609655667524944632131700654080
621,12,8.33455304649433841234958387689618626122647863224025435738835150968909598601203225305451865452788358363809822611995463534429028003483037354138
621,13,6.948070046829932972694823773850529242225044828460811876424215072457090440334523183960506259767335296910963278942718493086199548712589211412500
621,14,1.9902075068853700170696814985893617382676167175300390880857094727485933398360753384745603127371893854025722853483258893510758980389562808722653163741146175803639677918375260160
621,15,1.98611514574506733733410991924742565756656785349919651801712068979695762879498971804145467601455830307787679161459663884986919577854995338972267479
621,16,6.44593475400224478684636730195488689474159150805144110386192331158064190919878463682188157061413742024233860681153507163578001942334589783009824
621,17,1.25509873012842212362132420528444394137920130691573697671413818058273198274293016515527050096277872925646083261134762690718595839803467393913
621,18,4.495573799843660124554927537153410338360469270067165778764069818330480071721817110659714737877013390454932157185894023198531761734478611577369649020370301247123701306088181524297
621,19,1.235907294911054861988856550469726238844745620422954423286751818465996880562925649247840377234371823858888254854087527242593258215654464032072474272786494032184990916514100458183398
621,20,1.2095965843692082963750880853650119306725365283733978658886736541687590383812456034858329979163479352608109691153342142254460692992814904333846431533264432086854859381005582850219990767
621,21,8.56063964843404153723434509165833912308701056349064283892589246985510050580686401802691497947552291736790693229963823418930064118023354816734766782288086732933241123659887189624028022
621,22,3.427361620141956217119417391167848012472118024296212915069110379782278749871669024343933006167402500386904292987602013919528564623589516487879760168
621,23,3.9491066714108137545111277006074533276874790056458386944822774730958438428410508843376551907670765285356028057045013260063622099630351257974559765973422230152623073369614116260853841920
621,24,1.05994713579819685714957706106346867327188320207965401966104244337492864949005322131911768714707216544771392073226448925614815252443589545101498182
621,25,1.832898646981388379293419187254200357739070236212473784140678398620062473566880856347844142783893135426670681426255338830883435004674511950201710976845669918403029227394008842451990807534123022533629608624993382691701
621,26,1.51316266804400518532496287322378537556495276000260283116619767256284858620307297569664068073632143922198067889799345303003237509960017000189479035084955194699135143165377930219714816
621,27,1.0833536520847497452839824615561212344500188956661757348209998762275162250833625325758790679970597443614448709258912360413471576022942210913855200616348964560807077627541303832877892794
621,28,1.0311757007933388648594939575187701997212999815651918378148139107958446807945268236951389215167190095763402522250680456536879334236674112331136
621,28,1.0311757007933388648594939575187701997212999815651918378148139107958446807945268236951389215167190095763402522250680456536879334236674112331136
621,29,3.49850691936091099146513371542459330253347603767378353630923342919250059559310211225311442487840539746978681388199290636663489340602711692466698156822890999909851344639858921871510091582720
621,30,0.98025988763900328656844055986130022320082012954133064494915105358155514527623044439090134335366839228858488838151403978044250753015547655424490197942524037516223725180444836173782
621,31,0.479991819824475652683505223847332989249606672393024117236476297512648629441429041880206369789004449574733589662526797891640887888736323086143238827
621,32,1.386671251401584068863894829406064136549200184422297735110052210492711015541747784597128098523597906135920220827556615094012274075177673518134599680
621,34,3.8180581506862049260039307668828829464776573661803379192045337437755339165306902340656320527866573160037603767323060508859623472319328104982727933727926456393561531486669666063560242840
621,35,2.886874656603176329049984056084134427696606218436364726711390963385630734264273244378540037902480528590901942545435585842857457786110450493843909455
621,36,49.5001031296302772550190627109138599957960873566790448614608766832952117273808369296923438572797210954788046037711203671038134891153965916390155559616702613193062873098253032412500000000
621,37,0.2949065010375867539321079865198662499190966782128886472543424302738505792439608506973615950364885405040025990326017688071671376890518558160940021429
621,38,0.338180952862905220538882080530226602307680415750801631170915329496685231346504835540915990822629540007174981670816603821081883340390172165358720
621,39,0.512625500821949393358651314355887938533112892056162528444778364001712484669151176176840969336801397094374473274884604822112309350895223077288871193151384931036214694145242648473773393880255873879793696487989127788251
621,40,0.5608048886051735002767932129889623449259000509538420328255729811017990534812223540894103996245048811333513597239267109986596167717257623543486314616
621,41,37.38298411053914081194084742689479930983479994407278678644016081864985196333177403693192184991108242360566159521279928951318506946867028419538317597572788345135844673070485093202343564
621,42,1.5612824879950466287032029250159019233672852532694074538126934478623168136948950601096272162544160640172018127245891804795232295142758275926589062500
621,43,2.5561125310079125477368917704698935529231987913468982444212606385949904903005709446407539406771398631531987109572760224248592382264374488192148437500
621,44,0.39536330982208924166063075604894542281627526799883665226379204247367008827097731435952047720053081065280086184335564699087504377591911790000
621,45,0.2251551174547191420997282141869532858997133427197118441975216197069546543111694245616321579476057937334033083201786532706278170544829631670140315844569617622836163735564202979979872799974692019360397456933293945590350533075239816463377375371585810421936662240
621,46,0.231544191227604083315451087989091941827309667118554530593797207194937890243601688042418821354093575132864159862299610312477021298949860246623251772352571960981371010648485335294494059978435884552142118957038108727469104049
621,47,0.354699722105464176552177994390126701622430924392382320715588718494452386902899483798576841614829340036905066718989063437480514845028525135764037835000
621,48,7.882148889071823263832833357580137384126583147992434241577345971690092429818963199587058744656108289963117489626215376461936598394684267927264119749486
621,49,0.7815310017588238836265495886669830816556934626990116305821817686111552145278268848462027340632582440589607380273575691467903342878383723905202122813371148150626791703342787132831825920
625,1,180.03418760140721000655090740933840265205734594714961083781003172991778388633718200872445523387387852291569228636517924153598108080347435881035
625,2,0.380707093463066728046195517294311925961169000508729424652883752395567859982536762938622411750038375230903198476050887219046042888540995622502957805425150961317294993154432321705608757516802746756267788431599951325867
625,3,22.6508338227560464284719049125340912124087398962362889134385309956025515539615452896066818253383135583314365700175257999319143308965448729030289038335880230755161036827530760960
625,4,0.83174850769441754514611249898478954212437818018032483631831641794271829423451761281794870922195229353927341638824646413552408211837596138981504
625,5,0.89418140111942183895037421711320185383954183135078506475404659865625796020224094342311354832051722495120124979668485594312947184225886560533
625,6,7.967267265292641973487709290567013943661344298780467162560586432012102918034548649668385816915926428535664626568655556870834334816743734835270829011042577730126919741013513147733
625,7,7.10581034080877228940392005060715119361816648016959467354478297147421883501925822242757012251790378769202107270280206205945579437932050091583
625,8,0.95739250203972559003159460021453429395086163420880955445660709188295646963041376746127132731231988547529507339134522298888886734336055992045
625,9,1.34229979933935899002169221444882158182046741682878256972372320658547487733389726414348011867942289135588181676738246539755025850232702687120
625,10,7.95487824522851234743634683401396972321463225592525448847849608949461226905857540486212821057945715621730184711915375055923157806277154532160
625,11,14.735353983453605488012347928229479313132657313603662440172280284351839289053900102410809136244434707720924962207088589156932566820298621333311991144709122465595340336934689537088488933816756652728747856631936467132916684246842089935811973237836198106760554950429347000678086436253422123473583467056034508712905244269470247679242040816075712252372209707747889279838249837696614154112182779904
625,12,0.60642704256197695038846019056296916429628176079437182840322005107756646567647191908166052886774315901848358831650738788446546998975824963158
625,13,52.69878630217454339860921869568126145140466743787211461973390596087365111858031332794158473294963874842528931345154010629752409827788227275000
625,14,0.9391780563484485382842402295845008605194089499649702538529317251324286156719829596734450558099317876766147835143688172621243773538902157628616740171248523429027573302053488640
625,15,12.10359379988193667419393534434880748546073382248255621340195764997952491678228444431143435671832237328875091901218995164412713086374196271777965673
625,16,2.48345356347093678958363465365803206118756081923470285754154937084827704335173212697705054439927730724794158283147243129571598711719439820144260
625,17,2.16867443861377788832346263718275566697539696691212385869409159221231594235067568916789881768100742729373202169967965379349262098832628113683
625,18,0.989155548409889947356684336756833606635119682622266313810914934741583565684450995798415851103290471552106451774099148573032954356653506642166801937190012453115939682789490560931
625,19,1.443684045086539598195013488836466604610456230929336783134928975606098619719030972466312899241120037668597322347416713592517077982224582612235738572103112718487797556700780725008896
625,20,9.0105755432353832096710018566671809950532278429913980797120851092309448520458920588631222960189232264961149031134101458954880622521244516974213852194704943760561271076742804834114453125
625,21,0.71914159732006066850018916272134041522512001758486796608120765683832904312754979476210627406759218820388087052097398947779612093481594283342104993607298674955324045459707523585138480
625,22,4.307839800450473059121356799812956908787123219688152002140435250593708612392797564082371377745959510123167095341873848995577917179929647294924896357
625,23,1.0974745533687269821648026627393946903419588513446926213997736392492538856898932707366993906921481162556473889559727991518271558975995789975477345080265465104714593617341253390235074560
625,24,1.12400112297021039738579461265467858521249135859424220161562860695239485163075472258573305893601682799211742034579336799998995996404950599860224000
625,25,1.509853435324332197380982149538508753652815590413980048759960907740679049014278447794757142398424178623482987225092061992331725206161806872520741035511785048780434161455754912977366282036143191890427637417025663903335
625,26,0.98255741970268682887274357069318691729620094697148384282510223825828398071885984249918348987409870391439997140123042318365874816350156393643530450589216677866748353593580796815878400
625,27,2.2018770254948790261509419523281506164901615066488454107091423412584431480621426366860007418867401851171104534928662614642460410146669397484039895151173824247433961084105733103722760160
625,28,11.0140577244628107518226607674367461115313605008726989923835485497281281470792274397887313727476215826928347510056080239062705933381913835620571
625,28,11.0140577244628107518226607674367461115313605008726989923835485497281281470792274397887313727476215826928347510056080239062705933381913835620571
625,29,0.25371232565571805847954662678915267539787824751811337533327097401562320284229674387731259265620947259707004658981289437027019412149486173696331679094855157501001063142181269437623514224480
625,30,1.63629887881507933762567570527153195575227520753321059249583938824655014764502824462082584675235189087441807634206619003723700912947652561410665416687699285966674619893940096193600
625,31,5.8316117540925160669751026536607802277786316072445772094289415569372442497581647302174076892755001498661227521594086625507005933051166877958920788480
625,33,0.197980973638080624555036740336970020613916161810317714060533536774904639342963445379218781312338472776534562390749222408622140882791411416630041700
625,34,37.3448243619283443727748773428524017236492986914913495287688863457592976027117891763409476251495494154432212088623523517505509496074803285969161322385812375497145253058326450535102969240
625,35,0.3177767097286543906065604036757605870727439529367665499064533824887693244320134712103886267411243315018119457089992140408916952161906663291297719794
625,36,0.4715903874949500483165371954622045534758343831430857067266089195075980887189555571907600196234698337009601448269937604324266267715853095923199038180275906632374941538955213093750000000
625,37,0.2670497575021664543113672012079665047795978779089277757131082158274237113528890101250459822542797383522917493531222773596152462269900319096895271429
625,38,1.786163825028047979804393462968933371948621032880889890033702333340183118277503643949158088132519574418398180463097058330085597626385160649062600
625,39,12.180695322066104200429743983616004210023542862791329608243050291472588465012092163710713550717884616974197847241554332527154428561004052641075527998611388229329326796833740823335410171675975359075005325760265904455680
625,40,0.3036188527228478321476111838891385692314615926744177357734693919840075997269446973918147276583461938696558403592447334865727468615783548901612584960
625,41,0.37031173759853355195121521538258859700052331078655214044952188774742619877187111872848608430986925723527556216233787980833169953579535988808832213513602069112393794327421325240691840
625,42,0.0767237751801348717185355856505935614969083305351783901864049985606928856244488462167733361120877108174749383255443752895738023932584499877078125000
625,43,0.0928794530366651290559870981993282300803842133881529888479254469227839189825899179758007228630740309536545947587529726421951661297950864339631696429
625,44,0.2443798862487680295226724625869482641108870289020523323644252865111256315368720239664010066027622292713349936683807127150279503197593375000
625,45,23.4518813290875040663944905035657071099500832476244365242727362347810600448289108639463985412363312567792516352438411017041622307186766392549888965475617811582217036447086011453865042081959241490042542353124287518038534446639111646550529779187248990703085362120
625,46,0.244191230657350637416920801359091200464857747211529474858804549406733661798140236560637953327896681898045911505778088432308246423786723591813470775962219610469214457990224135647452707421298018792259546372477721346083957600
625,47,0.000074818986416284480857971680605448803126220277209331632579189663105027246650488762701614739517319879639282112020025915183371805213827634049807810400
625,48,0.185463187450093883977773336415304003914503802356226359161425136941072100602912210292264482630575960803326932409397207881338535588272419880068628427337
625,49,0.3854170965710831300111671113996140851912882871250747361659286544983777293953224267662565612637187197037795670966465927727217901893562337720291863509981802089810259291452020991237629074
625,50,0.30991953758837792186113385123409987112473992019589551544344446290164235598304970323923126645702291260129712124256690756349559961270327238985964999666256564787691096793475
625,52,0.000720455203536684048778833779693738145595584686543553541324343314766019589619877025929409557331611959126349318797188451003132751315717746917269966540028810661214079565309325583381454087868704517349229466149191680
625,54,0.0140032535135897871713290934923419146608410851069956213855749058169215665792355233305550211157620236643725310889422915686654347775923662285658860147510548640722204143491428996238467806124362457739757677940433797959152851738966124476661749022096307972431877084673541071099179569829978472766631650879630459009063832743791253106869850338090128398793154939290922869638903605039697076818898514725202064985913736679498412133170641039229049140141484096950233897790583246932753440595245062641851932517711720532240440300695082151493865020984602117358959567936567372539692232588863485930943451046315294720
625,55,0.0107143600818394402204680187306510830901393694982690581153217716939836436494833497615935088939750696039453179295701533917629251741499399889935967276596112854525201936857169920
625,58,1.0803378442597266190173757141305700616713261822076970379862681704263631887595955013628267002882012297123601740022965121587703170131571074486129390368187716859741254169259233280
625,60,0.608062647807492544612109342992826721199128609258773482082054925234946684492796953338849508756135824115840746818410339481022537347615206519973146952918487713636543530227686286974404609295202424127710982055518742643200
625,62,1.14534568632012814033035765274823188821951725785336710608680320142820627816912513328585463705265330409614013770191985840549612112709458739200
625,63,0.64027327522001164852233750798953945558717558746781324381862955965999454170227350304003356344601751628795859911396777640779048295824839443320
626,1,30.94784787575811393417499909008343511310690991596577827688688122500853738593583261553881729251915956113118396136923223894394343390333872304846
626,2,0.66456205603417406490511789364071336503233671486769893666942108816092344315494166203979667308602498333452188254758491382090582875208091223387349377106016368130243682650544842665985035326289120597873777519704978983385
626,3,1.19658743362617862760336110686817355510979994851473400842613320186042208140228641267591800598505249129341275646099469405927413507693091823388404864725295236993632843356118631188
626,4,0.4264955572003567766648071478049400884723610538491273721547956457320938583492946828381958986857620468485038130486680332404847277463997780207488
626,5,3.55360522426129453999023543329860327090681776380578452544609359917681981185590432990030809308366297707432244648147136619567985541959232559771
626,6,2.373488195122399032104783889740521528964690808105041555705243021321498634044442819435379903457216869228181557376099040911322849032576826775677954121281517471916471271323548330667
626,7,40.84655111749658432397159363393734187126741830204660552686456546746625431575810927223092017607927538518770705823197491288522332243593642791040
626,8,1.26493760663569353077730272261181978394980723776499562016972439223556063030013616140518071757804529316645583899862610056344153247587985490000
626,9,1.37563300239913036252219565732214840770603356313112344904336641707755971483028873718962408611296996973477631363522601087226832906421997514600
626,10,5.76134814303306459846418227026401348881577306257231758422698041140725826988653149268168564072347190918963151285741847399940011835159722939600
626,12,0.89589812579163371712595385084561890753203806562641489463017412951118242308261940608752317345610487244574310173343270896987826972770038982215
626,13,6.56333976210554656379874700966188207766201834976301318328285127943009751407596667027808717905234278669069673121355321321404639901982267200000
626,14,57.4434444606399317030837552615775470907234772848757554682633470865434875748051794524337881673815814179275667702521660445353291229507026825099331024320300155785034702320248404846
626,15,1.69830774778533459248175595527437314769108222294190155203911950511899701086429741021981996027446805774196134109697537562475948958192503903160213760
626,16,1.23061232755486340970353451350409105124107782157349830582157593281729330406314393880477308507417790322910161241478820953650819852928077555399280
626,17,1.05296667344460224948612149365980896540874047621658496928097381331642327712063429513396021845509268657366293016331340888492670274443182747685
626,18,0.933751327031687476642147947538930849856421397819213966247907907221047632456293306651974375042723060890382228745830219637689943515713467050200488242219658164549412276546488801280
626,19,1.864929295593653850583617810701650080127127737096787415499462128009410678781413430278376656538267444095118195906650925492968668587270583399058617974546432457894636530469762463111640
626,20,7.9250563664553479494170128694158418578188433737126398800430623603159354613079064367112144710066276527650555015388563413850953168883461550846379590648055824920366166235462276617442757813
626,21,8.33657502939409965138878448775433878391643187457403408002049647397565385168043631398491470613697681719405595395283411261761947332823007785648102218599400347847878309620536778733216400
626,22,0.464455537282864191924354010844378391621727894742286316609800383718683587817355475146050040998406268335759030537935103488749330049689111462106414370
626,23,3.3168858058927946082755091362852958154218251251989200114986822112063407822621427641364100313105669640946979065862939483917729511305383696202693289441963505770178035444154019036591554560
