author_id,slot_no,avg_val
626,24,1.05272245066150670018953876179615955613104105763303329763767226923176327831803112315503595922315194871391093051327636384383573757191143038361600000
626,25,23.546603037604165555337178808009367015182538558208795131411917105193735365874390053274783305136353133410586327942253586081148410179303777731563770005565213728934762065139331548770293363662939084515407068819155810306420
626,26,1.67517276955785808102876444472837578857038985572358578507749761150844942997564792403027432118652563776710030291086650961162681862358678138465092578679555170340001540601254135468434688
626,27,1.15672437308264096721700497255762508606242981837020075155389120631634575632061741111421757231835017500894065628394826384003417583061450407340995727109167796926311875063972662084863823280
626,28,0.3419793440722512280300074499672183921357699348118615344103758970125255562849218725225079925700138239132450556397166597170563852240323295960320
626,28,0.3419793440722512280300074499672183921357699348118615344103758970125255562849218725225079925700138239132450556397166597170563852240323295960320
626,29,1.56052808043254913029451468154348574961886831617679431764794371386176376674689941436432753096813286302693215059471147369306815847814629052692680763822520747667933786520506393333171132118217
626,30,3.09251644471357718816505344800989321000485379817719756714005695995495649342381001917750426314703106620995212284339508740857103931658558456117530484347699758842989393847379519208400
626,31,1.011194817308593141064959064063249179894709747377331463996266060401056952617359995951150073901767816999515124770299090759149227888988394874566865920
626,32,30.844854788788953818597220372893586568821376844339521261489342843618347313977209311570962447752085955030217254404221654917770235060963678554901401600
626,33,0.461930767691982019641397133011802483577322034291665049353739907787249210093160757163533439376512644881060614963796421683757681084390700039196776200
626,34,0.9898360131042759391939533289130779022180092008716975379265370231484501961768861736010857116501529939985076212734288492299112035615723812567830477160820417676653864540398800015131859400
626,35,7.3253849952656041419824807775352278150100707335315592080954616025875157155720030470335764223857999664232337677090344593701543125716201491357370110417
626,36,3.47808708365959113301629007049870207189206911172791528361837764060684425049402823804798334266707177695562105829275498350925690254428662208047772442231751080752949425136354354676136363636
626,37,0.2596380458215987940110184670569998252643744872784399105474466659876290861875671064013873280722450577485376949628327987706269492719822944704449214286
626,38,0.308340764353348521576311372458391714422765814482621122877843500974388653617636779522474431031023811007163314761659069197947097080245922523787100
626,39,0.895974358985083821977132842185577192006968611553987086101052872756788391591388679664193538574903217517988470770333158083144795837375697883770966080269618360315767980503478389761651862175398678679499706711066133135360
626,40,1.8220409735514746082311567667192820556225681914531656810191484858162041939084067984428656979529800398796324555002300305896212108845534332270772060160
626,41,3.10383386442985082958601039534744699204151945259613269645750733502207919860826950131877279415145917845163097792488081743000901651515601867049521205159717230530783629221303831243750400
626,42,0.3046443199700721665640274262841273401935245496961697446867866070902254094864268117423747184411690598792013857858687196835481668100054387534945312500
626,43,0.1435936190550203781202913043834946260608241480784176408919417430334226604195914641283873518311150017105411234107714410406563651233544992682915625000
626,44,0.47599659915913861212294225684736004647786531072590464481535825391424107677535064483016086288194090046268370596852555722325705612143676875000
626,45,2.4152397766271719258583954514291701562697551634235620766696659715727090261105259930732709540398178800691571065398534478879532112423824275119148656050529871689674847912413681053905208065439500932612107143765469799093487441811358455453657375693371130658023002425
626,46,0.32102326188663702400828008308062034071385024176853139467557701520639854971100833105667035890938213152912940258885545366546038724498601547449165049429762942308191062415012186530523913845553506805203013341967810607450839840
626,47,11.290446993901717335883625541404168968125585707346940604478574765723034165354977642179855503594087607821912048941116561137257600591995050388350004241680
626,48,7.685692961233671534358609201583875711155184660020371291600375454570546118216559557904294823620005067628022198646790052415892984147827037894750485329920
626,49,0.52013077914473525377323907708337505802740776715011083037461788823606544076075539845111896307279221145328673387945790497400086369408018844870081199563130958781239243365441647668646379520
626,63,0.219156902356928314682489295446141555239405371349738904577645475506136407923008383914190237505294232185303731914561002279554063984334207348350
626,65,3.8980969149838034596118020680120609317840053612828591224180411440283450049544992857538716938491375925492702070069090647725686300062338429695069032665711810984073155739703069510591138986972860705286361369660
629,1,6.47449810349565442610440019677448975922261957972300931247037885595781873692380919101534721770145711033124776365491769368076202636356171217587
629,2,4.119432757165527677220938577084000130577319072866714096962311167923133071082407674504805878773954386397095016293015745439976338686106049902325974131932222502528279207041299639565467851255395330859930058485817993439418
629,3,1.0084795337779091411537506594636674879799708077912112943166499298710059546705559571471888855692466430533688219544588780442912224567370280416595684507161237052896380623428058978
629,4,0.81444897076835926057178189342422871719611828793095499564585601346231044816076291239426611006577936720596581685747746887332439210373508693210611
629,5,1.25413588797305648229499798988942240953373591857246608015533052230206558129628229259593264160553046876130907159638343624447546768478188694621
629,6,4.744893209555712206506401132497170376525910844362304160339738880212045838451802028614439132719862683789573481660495659282645872539810885749761703829627342077759866058826774596267
629,7,9.73824780395392524469902965720065839269737978683413930246862598284124224141658549221333066414521251733019988451985499876154025399696558045016
629,8,3.58884038464133157314969696143629601980194286415681858403130721093326487839867298904672847193812077913515701674298112236717674230121683203676
629,9,1.08032534557298433230924777566626692075673527514839159040592767829735671354360783651894462324677374183164541769394998580771528234836863302137
629,10,1.19135776190078237851365338303888925928993284898428020107552343354329507453212409574530539635469435496158855472961176913512711110166079511936
629,11,0.580061338738566103801632978064923990452330400061428638904681834417752293345645813651866674019311529840696368919188146747382962771024268351489014452475651149964860603147065546586011939972302129870699636600038973620584196366898173418353208947564710265437223669543333196588978558178984997625071922903502213274460875334962006255557483465741802530776650204883898484922909280830068177361661533298
629,12,11.86735058660707728094021667092249988830845104150446177310020127644050835459673501872735971463958149234329973132770987230341196607173730981600
629,13,0.77711742457934366568393967228935637181390972893426768293271637047104114353852303669410259853509419731873604420367825466725614603557500711111
629,14,4.9502058193560978976760544392133453407598005820094242538680668384701289005221796520892138798726488984917015800314301947514645179992273937831153803828136129121838973608074754156
629,15,1.39854319587752019631926513312082796554829939120838856059266523622397469054191684610478510566233760355078736167802923288999507189308855124320857405
629,16,2.02302904729608474800780819670074655438584614190592436898330013905472826465104362117444219487563436769100795638465647258562080761468777800494088
629,17,1.82843612900845118191028095781518914409871492856398454495989419793486095514956418798218926252157890369787709678028661344791782049461417144628
629,18,1.510583626299633386251698461626350900612532151165557998574407061669447693346078516210288367797920341493951433319931323874617613428399851223150965479241955867766550226994054542013
629,19,0.837323063071169603063158920214984316782018194265340701169590704855715292163436218634472632473165941526475435839808176243918375336568404505410272395913602746601202592723236191791911
629,20,23.2393050333628392561514027535383492746558275178400807882211277657330323822237016975158516161081279951151813156440599797207993739964239597868840583186464785856435995199057752525822723633
629,21,7.59416620093119325905112299263986551450800687289300833508369798979715661260996578775041912318451371550735251443958629065285376973191977758601283279241633467890804215854567640232516686
629,22,7.572789964587028174043261939542819513703286303666250714675433996282349304035728420643927420828314369477756135077451596000748705884693518633966734368
629,23,50.4129090321283384381845302811032452204942886557374325514068074670676399515662343824187227765358961750180621391028781379265472111223578677089176877696487130417379768231223809697130741760
629,24,3.72418111914721627021468779931939690540171009827708380393503472716115014849024402350038777428183525254270062940460010841820053843579774192503466667
629,25,8.767268831897437153681544540149410628734637000868626348266336936502801004689962297325048032538575898409883731162475329013702394238671397846537242305790035131753411850463655759841697988875230131779144810293486981398992
629,26,7.00035361777271606026932884232797177137675115925188272585938576171452775948881490293001101076894265515715098616487597248720987504384425112067743550053981531327286934119000587269207434
629,27,0.76178849565154240165494439436747027317618114526698935495872544940492771351610379010626669446075027132002629479435503526526323368479887754740172505888425090766570014197892458152650388625
629,28,0.60955652930650815486090712512379327103513256492162483009696419881782366151378555958996457855127705484315330804095122058216532374042667432206187
629,28,0.60955652930650815486090712512379327103513256492162483009696419881782366151378555958996457855127705484315330804095122058216532374042667432206187
629,29,1.001333974398416299776197243462739545376978554928913304561515936232047534719123358333012763812040091152950505881563681240339006700554595766687492135301583741193223635152473838168259151894428
629,30,5.32022665462610386584682716612729751037143937494029156228400374563997320550851485150081515869597044624780950865386312174200323693675581082046138523777972153627289576096050824757818
629,31,1.1553338546061800064896188015437653013963840019055334672968606754832605942833350461332920252200884103725829951186791102371509057211891162494879833856
629,32,1.920256397251896691004820564332022681648505729773952845767679840922510928962749541515787516705472098384292400853214886801752677183099226688297446400
629,33,0.5302684651004912010806306094167279904873253072271651724828585425336353016966132824292339018933405240666402051022169925578631422683529426858514672914
629,34,0.8513644417452590614779372211712233593472712270616701543273782192369841473608601910085317051204900978032347358234428031684932017815226864597196676280437807659879622111170795052911273783
629,35,15.4166839390433669419084638254217234535201780256674889829072517256558758605380835787176804079649980249624876378061848796293829970530029479677586995520
629,36,5.3902347466161683119967471990370772024243915055177127722997645977044028863950382417737832297682978294297169162577224698553420927841131826243353993182050645570335496468125410126644736842
629,37,1.8755257430062645520071622236350434814932561517154815540746702870951326004935192376668703217509207817619266239751826222894961234939787992246621841176
629,38,2.199796571474237225819656266596843677975929730477396805888255320354765023973673379631307071137619078390629657431067812886203437347184323734866800
629,39,14.879723221254761946842875998780289349833244132901966590625389353952272682569460358278131201645830680833698837221662622217550286874375668055830662139528001760989337733645244452150530266104340680418001796269211606056960
629,40,1.4424812826573096541044921359900983705289581581140836302242980440447750789410315819608482777435905043653386318600240051345353708177425899102968872960
629,41,1.54089022218960601545791504738340688660129270195110000205403497721110631542610716732383808282964669870906625512085972517331792172004691396082401032990203700073449569515051963176358400
629,42,15.2457931261527113966326805039809887919771633651654489226386420192521218720119630198338569661813980691933502699285438520750173178640458357020378125000
629,43,5.2376186054540102648353793221202778445055227706322245479790188951362969555553273354578070615105420769716493506673894141961243224122762738849710937500
629,44,4.38864843805032021401648503411518039264775667171648459168710298079868610038950367854399055141851205116265165133320073608426101032924968218750
629,45,0.2797562229145067086906366745688581064026081935845057040147912397101789343495264991802806717953517783979539487695634581141129164918192084192708091733764984558338066329649225088691220737693018132246146198259226904623061602265121406168270398538692698918970216290
629,46,0.308922867924983547638486842862407856068653666621932826386930860624579180053866648167299274775544031689681030136557403091987435662675723540088707049660787879743518002946062871823054641667757655670351200980553748767655847680
629,47,0.118646280956411453510501137219827225716285851711815267250771997420451824115333356256487340938911886765592966251019344453024579926475882056676464241350
629,48,0.460715088971963667625855293850517482888982560021119618220818222873573924338587418915262723502185967282163216583661567976661550772059455656301259084800
629,49,0.4895702411694978951964047534242430226794704722620327259095729140894361292330733773584956380917631106857874349526433140201309693863892102287908754008177336372507718422777053200399728640
629,50,0.96933727288670520913917869289483377754028478193617840761446802257323599679668228325576439417516905764126221644578549947927212255723057544731237223153630667610425852264965
629,58,0.1483431152628567987861656920656303424550233033860543371393652609484435613327911479812387473625042967553727851782135209499505001853230751198678175539617060317025401771036108800
629,61,0.038497080046892410878430893795285401233869787442324987138052136551922973759622937267222347657658067668663514464943493471783178198486654161818440540658260223858972806308405207661056362229529307746059278197614182400000
823,13,1.77780351362239047622913752576764758602316826446916349707551660469706116122597751986409837171415014904543588482595885797464908191731510610000
823,14,0.3890758373495040883860650038139945845808629370255964368202406995413171569573991451926814699845257826710265495367461938548106538067581870003701284355759086748927008958508912640
823,15,25.91827605967087045400045144305672609658102068432944864345294140599505732533728538231475545593252370966530025763270768472505687641844643426087501391
823,16,3.58756284596238735678768511694404293768352835128290251828575209815134611734738612199587147246528500761319684471927845338580794891569118435126340
823,17,2.98378058270039839281701752597331646221859686301900564936700736252804428986880644436979956172263185635218978854312189573425979717125553685888
823,18,1.190308739975110459655944685611372042048494599867697516550329508074094861742404662662804491617027156297297611490491166905128404216744112136983324096325439486753853524173676090880
823,19,0.847880862282853886269637865433465418263296317869677907005605443387626986510507811551366025709684593324941788075836508921364890638499315157952564799863996166898525403536650250297220
823,20,1.3770165845182537866107382480602467942917894072189502959643111270750288865378567689598235503835962575323363369987775119706451208302680134580320936839738148563907785496233116329398091346
823,21,0.78288428836297067281393414882229708128970490566723975820837775831008842818597528068906682911052037393963109985262149600255296211138404825482537303112408265286886746480829027484355060
823,22,0.750769377506860981987072585464046283936202131648221749707866784343627483490421570099493899468520496242349351513687826077609462841655936231373370031
823,23,0.9991076890285107915619837898399651560009898162229557490322061781864675433467820603904864088712352706228557416728415741770358289868591242515250572239510284499466742594404706304602931200
823,24,2.16005411964924951430323261876580914581904017379344391713856133589001221576899175948353572742451136493761325694512994125425198880067891594744123077
823,25,4.146471205806391529308433349010389544378411933019812090561800239451193284040492668952982415949485396171735938251370000646825555237766486543497757060446232498659719202650428500816917920217135748203351173682028062665164
823,26,0.74818012182362686313857463957099506971297764590216220484032522865449583311864299071741516451230173268155005977046783694675530843537313228143374507538242173667284465989863778496916480
823,27,0.4931619460814042627276091587263190128328557882698180953536111529087914442725260954025697216658579794803357113731425023849721650194354739452415077884497671186299182934016957333821340904
823,28,3.4941145691363649708205178459378300418800388503840869964317642866764087701017295623054445930372359670667239831989618659085648036515352891031680
823,28,3.4941145691363649708205178459378300418800388503840869964317642866764087701017295623054445930372359670667239831989618659085648036515352891031680
823,29,0.71170129073145392774981279224662001068404386102933381464217594743122497489609634820421667954630175316467666982706881454335035252847576751266321919603077122239703693111836156767878262525360
823,30,3.049392664297019197714633127680322621255088865369422405033210238997848519310881225562445783747457140499125473418198857813584838582935986959858992819866224140149399223134647749465976
823,31,3.7080284418924772740392949939283320526886834031909939483134915600328733016535388123860739999757059393850628413000546391813353886220792615971640590336
823,32,0.3847094515269000491912436014171928696911821222327368986283367290869844827942038688146797202863213152900700811182128277089157174894699932381415142400
823,33,2.3540118052796604581463550521731030483963234081874198558683181934796278748681859608481244107513329406452481797751200184413136282477239118805570906125
823,34,12.24414222004016607116449300180973273426732388643946481321796380002424791000933289929430290827812239768712010667371351863782906598846632352429370972476360798069462356963193388987621656795
823,35,0.5048459475397655036914176413470709306770048536010005043280624702276175241318686592199233880851518414375857700890558429866168266391874316500567809480
823,36,2.77369155719512069881254578392842294905590304892489750385499983259005607871837169526632153517511797132995740124220317810645925135750838453934837220493237924523593574167373190012500000000
823,37,8.1119699108180622453758318608952362406503428825985143376132481987519992427737016430105538533258434910053906340446087730780666941592877104997668333333
823,38,1.373351779112145941706644774825504161508570581838572819301513484209408904285811469144907964803922791125573971582669754368324722528818604050136120
823,39,0.729132319487580438700076326672031302047541599304234218679800677798499762088834243948195036196075814087088224019782286340546493509623075738824346719807255528499276861895148210218604845998955271979671640020424914370560
823,40,23.5201728567563365618717834591303552182312877796683295554394803639828774745060128655041716393189154368426208400798031720844693133485282270242115485696
823,41,2.26921936954959333077887250485460124496178093835799710214925699312933657776768545343790890307731239542738303839946672216869473931359198857082359545384570512703330548238577048197470464
823,42,1.6890745968548055294650179344715046980047344954547344022219055084423224454529979528488365143979962968063611858555463674259242271769569059444561298077
823,43,0.4380701500128360728869649453084939219434096922812256439153319796340953026747263903925780976427098121126248189340767376979754912847350532307081473214
823,44,0.19755327982818818805477911739993946208564869020566131725501656056837659094893713831959806595205806321439207015879625175297148883040337631250
823,45,1.0257849192181126628615148352289053837893973382230066715036425888255539454949421087917854027595589768488772317563740477253140180169761613688633899378214811995808483341824998168133165476720530569295164585061787543945642711438331070029410481857674331097486008162
823,46,1.102828382599033444865993565896849937860553514667754238441351268582958964667793475154998538609690411720057178822227904000426213724197071282470277752637179971191701556196994288297164720061550084225489945223656508763496255616
823,47,0.126438194056258076368807196905857550078370771095229808087435970285829051946569888365701971641059158227681687479680830128722376773504906392273019530377
823,48,0.650697931130615176751057745653965147115936659673171398856632990653916508199293362472645352416706694721907027544248877894981692597632675660370601095168
823,49,1.0543998352566979056230468905884154699125479803476524281232649171832562013620053614554441074204573945905769339592984413888460668997547250141164099020956781820925887742889789606149114149
823,50,2.75756382592028739705387593369068690130843761901719143844355850429581904807295968060837910570293672084030082219166052962745339190179127972627219717882688929395376259124670
823,54,0.0000371827797562264920427035277397299958041193877680220731687276129746592356840577643891430024455970582082633674164036445220411381091762241485829164092650127577481600362693856172412286006684630904889429526950352142136880667955912566799592692205377569506259582631136991609508490114723801789589457475369399441514493034353636676221845914756294042850526655191235210727684761956477907472190634563992140220922459488052743045538212159431410569799986819089724580412891546237765215630966154030507386899382373156236812476095188481713954425480787304712299080906685324858611705668119930124282712818251202560
823,55,0.00002283960406420076678754193576726771413121065325994864397720277611127204189253305077710616267610488474746941778464072083172514491557797303622166526275977516024377896261386240
823,56,0.00002319536031314000370452817975506126444543016694157390944345017193393162972010399304568062007533710060915118351054538832930974314193487189784309391409428222393192122312511995328801500632108031083295968588338218438523599977140196504635574330327040
823,57,0.0000046262351056977510266035615718827827441209964597531749235909494135735058041265624790297415310987240072099092768173657454652255751144474360164130100527289993251090831706400
823,59,1.078580630153355399398537010772267808348496434406350706199751229804745596269953576309575388906506712958315715130279346394862339735723161486140143346900410280379638808904129688006915108073570788187352392523183718400
823,60,2.297675643301271051507921880709617201625708856108933502337522103704586856665620101197388583390154553218450217950116000372119270592940126172966531541088518607133534435937438463232089702445308421699747052735213189939200
