author_id,slot_no,max_val
617,1,2.51808538376091320786859028402653525381676696575006607119688551709833371318059439041826897482414800528111760370096378660663229922949565011400
617,2,25.71181134663089581638850277369931905251198790131335244203903660105277125231100629882250034419374568571294394919514956583461823692190232541069710884972311639368720914241749913474507817510115266661424827492260361011200
617,3,0.5996385581795865008730096422777233985606751042889967289214670960717200123411369864590329347732845783498344070879070922023511817748312951177056279560997203293525975956746849280
617,4,0.6234760605366045281111239503948992834893089473782180675046472262955174357815488942866271616896016299026088774120393190390550286332806355681280
617,5,2.84691379659813889618530916076083789879441192148714722925764079770860113691065382359853976466398363933174686018639256000152136753384200192000
617,6,112.772536486952540242514407804555304186675280907206068873523012410596590452481063519848955291767983485922921837552692079247948462896472804936087809395257962943655703146595105996800
617,7,0.7411284691732757357425265118861883482309467854359457142629457493476122292598081885530858477372421441461525321907951461359094214452447109840
617,8,25.19224753809141802407496679819405746728073037437094125506613477072347836477386880554793731457935472461985033160381028860381464195603661581250
617,9,39.37755053292064339686480402734938108363861891051603887181606668531294029616481893489914570571004983543402811762602123531536810009785971675360
617,10,44.80624195103295611511581858189206737037386960045142112371413300793551463676124243852804165141645385430421356175865654328602358401063766029440
617,11,101.601569195635520466285516261390931435314152014989700340466148332100923262117200352162719862117604120560407733935037741729283627906765535612476956556644222132588982964022828715379206104258572152575238237709925597667453370968785351244275025290334767823385205589136707370562397937481667746258272811504858912249678102651425598647681578256391287597491955905504246492616105752179187202092590694400
617,12,28.1790773812050798138639997820811957569958534344972485561151164751994962875516866816846471539513154090275736187211385491128452687642526238640
617,13,65.70357104050236239557106037315314091868051267785980418069076596924294681588737713226399100691862345692529874971049745572475709097501478500000
617,14,14.906781136295697226169514772242808950906730380652315682546396069699175946791489031741918346478463349136953505100503284611111339698298347177679658406724082278017790071795056640
617,15,22.01497032512393288012729746770920435477871310657959682487464547561097418454856188632142892492188380989050710554353399385176939766615506739617927040
617,16,0.64290224013134628917823098020937999478685985282156364608626422823870081461328359730815290915528536566768602843049072942449379136042679596487040
617,17,2.40513418346617942793900754863585706916766456417965265509121020115554561934401431833790942678826687278949545425990220230686146510436829093880
617,19,0.470706001355736385677810636613347873864151356980263994461930174387002173324500029360114465358165565477739552447756716055845331083805842143892128002553374886884957687072671738495760
617,20,58.6432351155767374361592982864466863077990038508999329060200716619574197273530086897271039545987505669614851092588955366704476614175487891360514877234700483224302576900330623046058671875
617,21,0.56563137027778634062941066453713749317711973893784860689624305820486829200607484619032593561781479911433088614524850778679030274064382041132567333728288374213772106829791002186901920
617,22,0.638797537032151474873654337581209479864256509258139526157539112433403086298185047626509241059206827227589930326963964200489203280660121670433521010
617,23,43.3717734522251010804223908654014202476136451314870208688020905222154906186512693532245212972022756454318000927629182649014059638212981695004079058520967319239542011684063063158502195200
617,24,138.14608315960931789865476610541430492420633549481800979147086569490672199325195518913409093148751828641305477152499524078566676007942278512967680000
617,25,45.879105455273529117728681457727398947495583045403794110740050790346224736686365224836802817517744983554690635563713956726893716158287099699414390365068366191759632738551892558585809290745373258040244482800330916838170
617,26,48.73527262408120775939506969957355336929974876755806180920331913279180860515720115210982339525874512510360143940707200774228263263052073481239942718378703455848870396325103294443637760
617,27,43.7370850077028404996782312862354579188948316819806279780590625444442633742068828688475740208180976916733825950852414267230037305745439628386147855444930555185772470181284626934583007840
617,28,42.7192619930037658731907487463897475279297073680914901760378246714518698834090941315060507142520571155220005758637249462030440385940766191784960
617,28,42.7192619930037658731907487463897475279297073680914901760378246714518698834090941315060507142520571155220005758637249462030440385940766191784960
617,29,22.44173584643544225269548812820807916872292456907930304993895501327924809611213670194929343730133202465692789290034592517535844747368298565417988847879601484435870029934360412976352198147520
617,30,2.87181477951348432478068789486559756042206260841207878664369086231887310662732067220265201889948238011956981425361841427574025594944327542749520212468992490977245702750495007872000
617,31,7.1309269397126696689572332210805428170605996166696017343918084951967774934371568602137003444421086402928114022636990426146099681416804961273995192320
617,32,150.903027047028768875141543165656223286536174270283714275235495146304907451709404147018525866401942223613039527685959873237789091176929861785539891200
617,33,1.543945613687042792297075661916288081495192728479784826594392159284076193696419973978982567799141043882260279911266933706026393505038345148197846500
617,34,122.1251416763434491455763972936360979240194633007865930157512602949285508531196675611830520895904665293206394923237549700009746978823416966958562505146136344476364825297161724629136770000
617,35,2.576947149846660172508103410974146690710413918955450621102875386097154343592329283082809204116117574050748157974078693064604124462166695574243545920
617,36,6.787959642635584742604520863918680866009440518222934087223270547873381227427312054279741747803680211779004182599857175537353045751544795050619226754387312191113288006923948484375000000
617,37,0.40875497528428939135532604864320076239433701673819850318834373609539197439693559987853686985798117638990791741420396258457078234376430883673600000
617,38,20.546010919328019141686411697003406786030762405479914385800485162663640203436718981069255869465998066394181190213789445910766813173191731073016000
617,39,14.6241660991814952057719720450397840516537103556401284264095219997948736106985271294796063044641183528009288398881976897756889651683551446316436825358161063810674749172230609836416118247204570238318238040983637055242240
617,40,25.6479499470329232360269058809396417184479032066731638432476516327991262575539169131961024167688256518955576087240476457857702915379341524612954521600
617,41,21.78809377114565347396475584888680860412395442905830116919134608641051841660127427517922026933340043975616538377093324099217113277000442862142157531733463463001185189461378384700216320
617,42,4.6692113852883191512500390907797115391609963173962121548898147574401631926293657899929453320773130051191470935907743539405843349364465815380859375000
617,43,1.0771469252989854616225326714179424886010840218065426654971031937013540135335830233878350025428776002432513898105104592345666357511641485809609375000
617,44,0.2924053776624106154938911501399187050034706544130440834511559295823239827915809607545822394103063594378934490837177498608207753606171500000
617,45,4.9497978235301200875558704390130340693735515094139090312191075861893128276247638056549645154275210698729073077050468275066017290910828080183391682590602726282661876589610686503310088484926597092071413357624759781987744521686362105261595184017118071574287109400
617,46,83.94389892380453663599792389342853354405283141562327454678604164389109659490967469122096678272213013542460553577432010245333912208727861814062478134154337006330284319263987824779574059799721067442267513240536300357174876160
617,47,18.662001373607890754841772429133100837840996037467020027625804076522510057553640723296821099149089076182751401320116713184161325540733968376729843386600
617,48,44.625328590978130211193856034113006056415365222005236496219456399580906487110068235924158006239780715153315350200661564353556002805745541820883558461440
617,49,0.9753918887427184793544495379701599787204652968353336923441340037169277394430129978748630248997142823887725565898339651621007976157414268277183438962073761332159147276369265551673917440
617,50,4.1879108748428101560445357093210274006765580096981837928856070201732905315059017423605782527043587531177562619078802731434661604059113322290330027994018672914136651207295
617,52,0.00500479744815228064906642131213701038026303749440770185304832664326973727104518746148462795750368471004306700689684054725426736731563057139416844332538181133421361374198367445761070058709057887558964422393200640
617,53,0.01893918962394424476246799176955470122837238149445811481658230647856195655877121305647223899872496198564149596416593686546517775111560590072616152118394800808543976636326996160620
617,54,0.0001698417680670485110791653330700785577219568092330026559930927586710927274055202387948095801540571036572800756512528063842542957865955867057754231214871679799561190029664617981609423771527641704670136693790928360858384764169558882748711983200438824381282978692459718402005419931797575054578117315241929001780397303286934659289139124072989058041323371744317251946699623113636582709428857693556117192859827733851265819166965887546961189237827077457685607194568145668476280427295011760152926866458253533674232463582509691215110892048849891516979054881384287349121607162501685981812289168086138880
617,61,1.49319665362563519386742827015323123794394256674178939006727707925487110390353341265099870738894177505931105713496322430906579340558214220874543047111801206972774669210114077639646902281935515699556971898921287680000
617,62,0.07832832381432695994397282494733007747622572486747854785434992776398801054321258500876462568910873588120636468092246777208021937361874862080
617,64,1.46543751623337659128379009010380017852382192231163421822642550714742710934084763577684774533498204816861129072929202372053557962525654471502678215554626098987082215221279638498440622543296452011033246422815230417792636404839975063194252133768903461227726984928897228952801784488657696145599622614506345377978226720344440086157370088102994365350687999609059129666952855872179289879330262623268785153038415626847285325840023484887968270801087128327668436639565363403813894103529021771414473016067287858652748835756862952617997725329990447539393932332326893509791760035345313685443526852514771530908798829896923505665458637786596820683353946846993201334409681146701663944279950379458075063465839324262910647354195800650647554226210871602113466277076073855125408214940790956955583820797620640471729215592819503782821766288449890863266460444925277337572256802964930995193910007589144291847454571012390045357002116323383350126977663645172604032230153210594082557343195476223057302109532657945781424042559282419697564613055188515718495809436084110790914601655678547429273546911747144925595185017913794400871824120877769461056471364083054246236059201909580430620236176055957388909657563344190112833264776045791376608050176789894520015992157458608247169435036753652423405686678761197319405680328762951592498457786295682886953825462581413639013046217678159410075673150227781768783978503266803587780532788417952094941120292448074188892632455795787226227600091715509161891641806380408256022054990884007170036226136005269426932262688104976442595144935641053192746319018976037794636598573510583912828673102806517992946854179038802669651781644681709140686181977256444957398390279155726597204587943302803686988325831428494971797043790780207170123544261667691425108584886544358329260651315200
621,1,7.1706343872027472743487398531764133646859111422850727295674541055246931072351652703444418402381537266416998951287605369261145974368118776000
621,2,102.6310818608457770178892805482552208550601757325174803671054871281975656956588331392059564119715099435546073105161689445542570415412494183058878349186269536102940409577696753478690750115138005465543449179290750156800
621,3,4.853853460046733360010986057715479802494761324153085420522928756442883425144750982123742257733004986841208305661888708673509077060193790850209820571417943601483082496651468800
621,4,167.193130379567328141076029748208522485686671203262725627634522327013208620112204742372083933190542076415767309111781956092283429698509221560320
621,5,7.4578193194061338047379980915452699192857057581734407826908609781050328526401987637949115446253885710615404960296637203831695203710454624000
621,6,11.13304029540536402165648056284465565695790213264303504773743269557677350682942019062650417945590560917889942088754171142156963889126415903334983028096340079810518912723188121600
621,7,37.40179325940970919418604430186117485899536288196909084325048803055578219079096595658734514596618191764539404373888781059021700259757333852640
621,8,45.0064791482332826491370989566952322585038773817409515286551082618613617138046001816596556905368481270996068029338834004690977858792676837500
621,9,0.8850300052632566554635501976167609668677924618026821838252773616782267076027470030777727775647192563265523355755958660452697755108490858880
621,10,1036.5116530721959431707063319621493600334925550587061708253127579614007380980695101123534774041705285958059978284156772584264367260825301643520
621,11,65.225830859803963391760167652265394270807488156912232255166385073449405490941385647442906797745410186187602546306644287998898705207643921075327715566636504242292251531503121854976915068793992343591768451378652111291946963815376480062719102293082933879892061094886998105865890028611294697980040924487689375887929574423276193618082999007780731357465202542845182775280164461638042652282087014400
621,12,71.99245680437949079573350457192181857362176941966449104665795677948311039828404702110433541899976010875541391946692646185613374601056632439920
621,13,73.38347339832287024113053652081617425249984263014258253753083388117337837601646412201459925970572615100143542691130854789191092271240829900000
621,14,10.276732116236994490103763737635145811654521103288422616029055802427787635913925476877286913964719485853685560008082381576052945839091582255460993439782538955499172753792307200
621,15,15.5462282597366639551263603492387635065437778245017013764684114126175191038596370779464539380887350926649019681592782581037977540130553833296015680
621,16,141.8475879850381965408659206229031156021111754805756167359996038294776509773686394456421745422090642229309008957601290266286857858188872196406880
621,17,5.4000747087502202829928066645197204520182099047967148766771935957064824211384216516248662727939183355343246093966833504866326362245204598310
621,18,87.56941503302192254350806102528872584595660020468243118171992457902297013202523877671569041637093732979318533880235648667467969821158850160426071085910808747233900851325870499840
621,19,4.59926771632692604760799554719795385261677213372812667140763492110408791780543748658760035195805700279269623563330793239262462351494475857144113146594330498914123808590283923356160
621,20,5.6133016047411806800524476703444530619762005913585891157600586257710272591139939040887977773156387699937157349309930023280129613915216094199693673433849843657904946746967618712004781250
621,21,62.46937260351040584388522195288514001757872644504699155691522363436435257288210010720966682525149797439161417167274652588708998919924548944097388797479720663683517298839612635172294560
621,22,36.902305307856309828112452192364026824578125349185163453763091182561349334349847434184554919942322371810738875773919982267598063764756644398387764240
621,23,65.0671186167953127014860145066663768823075687310169184331560464119156136888518267396660310763563287159338301397893605141704870466306994041609997701791173431741311934840904212645276549120
621,24,2.23542286272329805847138953638996525806856708689417687119635642933139091740472650411117878874387487687940759819065834602254606583777843328942080000
621,25,10.744417053755861437714522935210803479432572605367256750819580687147509331433173763549195448575912008280192726315109380859820195903590178123444868863445263824598670827287283541479558810830736151510785550
621,26,4.8941710968825728573652224368672252684690038490452172421012317878632505329695514792462232995870648900164831882685456800754269519139025499062762667160492630604208786657474787618856960
621,27,11.33127149558932221022742210575612006068736848566310142766481937164418387353964151511965095037438159545179990884507906604211016461640067139007237838432375929465855471304196857251225040
621,28,4.870590094118391017565360506834355143502240062055301056568601484302854630811583894899548326007722124056386286543751746438331465477847078793600
621,28,4.870590094118391017565360506834355143502240062055301056568601484302854630811583894899548326007722124056386286543751746438331465477847078793600
621,29,13.376692770324809267297643026936981959128051949731146492441814037440362423395234728576997429243619556001021186138182955437070645722163716836494364211443666811918839209890771726443874966720
621,30,2.52618869164709821657766177904825330400517051803200184241921897209221720531145920753305640112919346791582812087530869950201809128251834257433340398340970413326314789602162871477600
621,31,1.069867788877081516950874962345420865864537178527881585332693598710757585175700473754450150532965584999501399771920475353832856147994916928864655360
621,32,6.35551870311744035397035399631868725455961920529557866772300521111175859887635436920063871281137215969891344011521109349371617923873866871286476800
621,34,8.983891352825882700293161842858416235118704139675324030912088205805248128818242986883093754556933020236906985983910570901554910184127391986386632286520198850120216177560507561013660880
621,35,11.921722148518908036155854822260753608608143390181739265726583511899073572640011957150372684347489184134239722788722891932536732778134128301232403040
621,36,571.641190003366856020184060647715067962701222629957515447110371896532781264656608265425795878359582877198513627217737443429296740255527620490302924638093740561604061948954160843750000000
621,37,1.53668274136638615034921314632274358358807564577252789419669056800992610867950459494748117402843911241438290305035238795454557476906106184440900000
621,38,1.73045776459959054893298712898113034110752027499381523971249911897642097735810944431571200399847190978990575647680247231527320551348551987122000
621,39,1.272010552338128981205950994617988046366867035442332902483969524092948541320721459808001296659074187244683634305076424717544750380476895810012581013259094177987448571713202397405584511256792681225614423565615224586240
621,40,2.06559417246753234350609652298914681768442848523121988541954096353861429615026558737642658386649658308542244586517706117956401736237379556745543680
621,41,581.892324564414250228416138263835206905934717174964217133829876452559264003524398437566812769727126650616335774078046376708990059978454206640200073709626666899134422832340079525493760
621,42,21.341843461753142231868900573954619842868642791751682380687416948808276762748740208746462371831708094564292296807565361639730818157702763521171875000
621,43,29.102922335520211641329441612162460668856716650420064077104551710479993683875905451647004814041980294858128361024617632615825172143978028179218750000
621,44,1.1368664542803301890155066274409927303898275902461492319656930628174205508420332834582907494387495267449531085243272416589588919560888225000
621,45,0.3210279666213236797816096546976506921620108744415468316970285376305234820306680223762451313924526760323467981759470654608320771345614076353561240319943963603613715801368358020331048573929943971056473495835266275809195527421690411253100768415890491152682784600
621,46,0.54544896233944420164213343044888755383684814226792025039248003225744177780132331612753551343072220437705908114231498738024951864890929370304153018686564542073203995574464944827475515385227159855736013284907569958894965760
621,47,1.0218799398586153842274064580708295335394391807508559145406592643402717293266571885866060314676635542508909062776187669455240072636831829817688831450
621,48,54.17217714462408264205119441653165141181857341792042507736223149779456420698982701297083534517073845806811442511073955806716066984571689141047711272960
621,49,1.6935527557577146326076628723037312106555429866441735470512022120734264881543794973783180752604256056039756153774142264866781605618364757523925972686417986557900951695855271133168271360
625,1,1414.54169424686194819948799547280163324268398780002237830018215332445893679361423703380455623713762880879647432138656678964243919079643976293120
625,2,1.2065587899001616436243226554950497253010499081212979716424086381477834807175286089219286538385254266638603895928421180489758995643359964808311959133315228984000020067834916722398972447020594343675325001928486092800
625,3,260.873741811170593524483407180640777172154864089987326006833360145042523690859015353489744930087535907720463032594347391852395415140904752677286947086332596964473258117585797120
625,4,1.5561053032156460373141220082570207109137924057517833827368334349337480859987198555700855724884178273685820715225854953253234382409320262533120
625,5,2.5599884276407717438751121049602761430334219697042673382730992961281834043114743572096433521685098408725669088420456199006876026734852208000
625,6,61.88722476916170909095474445894378419607799613986557142030772575349187128056009194308397118456433458660825617005006859996501859231283964467422143217580377896218959291581729177600
625,7,120.89138763147883868581166726008551969841810954929094099974121479792579405703855887270264808999043722894926167080625642855504441827930145564160
625,8,3.27508371410330464787773616868375918830022857431562693525294062110929135940157186173753435999659365649660062210710635409067081580644602600000
625,9,1.42200549680867110838389086611416680168049640303096784620898652441444030703597404644248673767317149284695071080662467414146167983883081793760
625,10,124.46796179873988054107508092588466372680840209059940148754884392990920418653859249452294451030348372609245753780468245692617715954947737475840
625,11,214.418133468343239441637619176704070222205445206557555278392259998782551324439460422824109902033778610959386403966061873145266914582015780283854367013462769262758852426315741370721822465072026076194315047283072453732471171789014993083188103169499917121976035423251495479722705424367565853362797307700768714345619709666731378570641436532309376772287656418029535350116015985643636965700009984000
625,12,1.84743938896638503926585840861219236708395260236525460371846963744378776204196254262827038350931821694215787168188118431401484134804425364760
625,13,518.83656566923479193447964321136356130258906541978108739355744231340276874351193907613413273361190400128785743569644059921991634736083792600000
625,14,1.4412389745991289125065207355947359544078357163051024522490413753157981112641438641489633692445580247634399331273209752399383116867550199419625548799518693690522909597188792320
625,15,96.8680329861446319266476509164832788271316803975295594988884313582126193387049000554045255410000812987780493464166638356489153929851740194327233920
625,16,6.9170176467326800394528504802178980932672206383836907232000244713281598814789063201763063261884305007440858097858212710553510062616939762997760
625,17,7.62606186640030829154773848065185758709757462741514346693419638658280714412062263905302945335760134467522752276846042309988000252639968712630
625,18,2.035578169869473786016901221801723998808460543282290808170999032810552334303608465437423827876832039244415484222314592093574887846905211685548066613848396952587554981529652920320
625,19,1.789383018902382392040858417955576732600592047992051455546689098577929563751224078891098949599503545428839326030755972628215070522057378553206315734128573754346052813820779417165360
625,20,23.0996440859984077473868753133845575999648094512979147328023460153706749382188697970620296209640793682829659481374770814802513844374867481757865706296801984191119592438333316542282640625
625,21,1.216394601297721716017928920645311651193706211770887807911587220781491989446300039304031209379817011411982945489256022065923534788659188614266652183156124476263627655837613771448960
625,22,31.608845489395419158126451882286474564791250383226147442625242678941461337140344946001931245159909395549983794925761849130633230972600861621131654030
625,23,2.1658898194487206108386832102449188937932978090982589919948067434079901027337344059648450170335118815671301675850274202792322949777683022530541945821329778853239499491896772849125294080
