author_id,slot_no,max_val
625,24,2.29508285672319474962514316860297012994917328295016345806826284431506698492872459090706553089098657486505173924648179129674014973517775660646400000
625,25,1.509853435324332197380982149538508753652815590413980048759960907740679049014278447794757142398424178623482987225092061992331725206161806872520741035511785048780434161455754912977366282036143191890427637417025663903335
625,26,1.9962681916583523577176029812962277849097327790572120169094054896157429933480397018786428269348183003901907229381088234427184455942712813889844988335428827553563917793451278759667200
625,27,2.2018770254948790261509419523281506164901615066488454107091423412584431480621426366860007418867401851171104534928662614642460410146669397484039895151173824247433961084105733103722760160
625,28,55.6573029636101242569963448087584158539790175298524693927709199843052451945392098002376524297387582736790185540465107061417553287794241805646080
625,28,55.6573029636101242569963448087584158539790175298524693927709199843052451945392098002376524297387582736790185540465107061417553287794241805646080
625,29,0.5294973426325534929606086041181903387470174208450436462446271426553022234474446766549734324051101827399071690803446655821399793951745327298720973449068668535125493069928059730841899253120
625,30,2.39072070377663719639687394423963808480549492875309040176527781827622403335991053947140245145312417299442053365022180477969717918598920234679884258411097799282533538144232342726400
625,31,13.1699792965319248868302504547914404615371004378239038807810309885111155714762241014330493440766932107536067558863270695771793510620067538924393656320
625,33,0.392702826938129589969388688254473526136922809958010620337727849521429330329172196128741657316516179897559459932656582775073484340142662679504784600
625,34,206.6391137472608188472853508210882681518498376322710928983213793052025452332732156607218189770834436273947941481332608801341446400531037859642684664332325587343621678542503953662156916560
625,35,0.889389299999380041907181728002645147524058863892779159991027816088833764914733083143847226749215485584199598633082966745166348629578047049876223160
625,36,0.6764030176542104342983181631253041010443636966067051930328460694039358777035629799714476586976399022060595103484119117211176164748665157535858757503323647470891649862944904250000000000
625,37,0.5212505153443622824858004255433867598515209795625688736741912095025552483405884789081976085288548674938116583175627601460676601081217299657200800000
625,38,20.124678001140833145349745633639664711313593012035880492404249436371418840425843280424292667291927590061264137146627394459886069755901594969144000
625,39,133.884735143663784258838567466577710737020732021268478085106429719210201592217902875000108047682147318594797204786629482316886041597119558333729971113248844858727462678082881703953504755592262579670954924982208540180480
625,40,0.394969747514977740085060833881358174753567759693116743763340993476126429405178032747760513511974175960524111866926160960869743568423577438300405760
625,41,1.02425634046369566666960550259501724432023989426338221012755522232210760615764342069966302257632676455091182050450702358339099606310657924360024596096009104957611466590292924315599360
625,42,0.2417013989545766110067815979581385835217523010807082933897942582243731633289367969584098366333805681155724304158737862353199467054664734724875000000
625,43,0.224736833784839830905719876472807617193613922570221044061470270802312613844072651373823212401482106547567566524123249169645096690744204699000000000
625,44,0.2443798862487680295226724625869482641108870289020523323644252865111256315368720239664010066027622292713349936683807127150279503197593375000
625,45,70.233255947026558546731702528247421309058150031105656345664203461566324785699562380461221061098860111962971271612302699380726986319506374789621959042535655225956650152039715813887669378729920764564237723129336676700769376300775571510855261641008506917720806080
625,46,0.48962650279402967550335436563426740543864786483358435330480332452258129714051170332748669922857368675491827891937349178291105281925162769409899851986889985290190018013454328962310251781971787107454599471594964295295116800
625,47,0.000074818986416284480857971680605448803126220277209331632579189663105027246650488762701614739517319879639282112020025915183371805213827634049807810400
625,48,0.94127383410218292494275365430382891154544809241815252446990552862422755178293451270065209477448850454731375113944242462524775454032126069913349693440
625,49,0.8415878405894232873011179188970149425883753385122130088222786919156460474768863068777611152468726522182374928266442179407203690015234209101433979713633464585066567021870107231036375040
625,50,0.62075237534192015236137637562011195901201092503378574850064731877417408743732864070802549451549828575375093562006515331226150748648580199917798452833836684796394242397125
625,52,0.000720455203536684048778833779693738145595584686543553541324343314766019589619877025929409557331611959126349318797188451003132751315717746917269966540028810661214079565309325583381454087868704517349229466149191680
625,54,0.0140032535135897871713290934923419146608410851069956213855749058169215665792355233305550211157620236643725310889422915686654347775923662285658860147510548640722204143491428996238467806124362457739757677940433797959152851738966124476661749022096307972431877084673541071099179569829978472766631650879630459009063832743791253106869850338090128398793154939290922869638903605039697076818898514725202064985913736679498412133170641039229049140141484096950233897790583246932753440595245062641851932517711720532240440300695082151493865020984602117358959567936567372539692232588863485930943451046315294720
625,55,0.0107143600818394402204680187306510830901393694982690581153217716939836436494833497615935088939750696039453179295701533917629251741499399889935967276596112854525201936857169920
625,58,1.0803378442597266190173757141305700616713261822076970379862681704263631887595955013628267002882012297123601740022965121587703170131571074486129390368187716859741254169259233280
625,60,0.819287691789453947756910230315226617227585216183866330832071477905145029280834650307744967677078010859453214484741469931592108987283658447819145989295643705036888136901707664641982441756556990401071215337386923238400
625,62,1.14534568632012814033035765274823188821951725785336710608680320142820627816912513328585463705265330409614013770191985840549612112709458739200
625,63,0.64027327522001164852233750798953945558717558746781324381862955965999454170227350304003356344601751628795859911396777640779048295824839443320
626,1,214.88758938556845650961768991743221520078516063210100014228773572847149001470401030302958627372771256711758458512494905171662211959250511236400
626,2,1.44331941273236505983174615475544896555808910305907725429685129590951167981422151294118716580138934117092270246811689448664515416747800703128202623476522304785877603206302760502618167608144317695687694105207943987200
626,3,7.9911582664180129477578239508394813860359337823238861653510415822407021404977961765864332388944671268061936330327016846124588364259001671312864161854588422218399350681218053120
626,4,0.8898509906126391403403944581190282071248070439229832461623765320787461055005870147130176298250712011508272914410651209360587574821350879429120
626,5,36.8900014094275888227532740217872840503373230811842654985619610827589546952169610958937020061190799419147639052681076308755703098380046496000
626,6,10.780039780573453253507300315202469070641569254727813801370511091057107049564024902239677854020030299058099893439542803877630842578987106282118800598726061797221446788874636492800
626,7,114.12525418658835857045154358272558616448261375609659567471413296941411405327139464727364226177787304530229181260353516313031813908043240120320
626,8,2.28812432713032258623154176359167426405808424498236690014655628800883987448455195276167519098780412124465526137476286138502380716002137700000
626,9,3.4981760334325486977158724160175431478041375111684683344785146121917144838577955224033691485459906512329339957271797884405780135280393133440
626,10,35.99631788258285725720127987806213894957545852022589523536362128300702241432499217503179186098117981489058180614143746614939545876389992547200
626,12,2.171611791169580821791323491097217232354350262202048432649014786411022652364648060079231577278342384920554908889174517662382986707541068600
626,13,53.65361107398740476463014299231985769091256542243721559089483972428968856347281806178967888609656243792276160634049525560749846297138368200000
626,14,398.522818843462724780197357697149814721014940016705273438345660330199557344402120368863363019934041709367005409480568019210089352348464474335696339568613508468399964767294341120
626,15,6.9924163301637890374435320413216832785486958044482887282381994636887120586063153555044481952579301561204825314938272675284527554626581602591618240
626,16,1.23061232755486340970353451350409105124107782157349830582157593281729330406314393880477308507417790322910161241478820953650819852928077555399280
626,17,1.7655808733787533712664983928632247205989063343234965069845126615983969956819040627060236489543167837366568179226931364087577384795397403360
626,18,1.596765204837793631984678493617289771132343586991688790104436287026793196826268236453456648921332687648368633177593840914864652205045239684091672192968786483629291720499945000960
626,19,5.126917911047531167986824278186950009331022010439885326493444363988673582227312082653981864014904757668448836772586118359304648826713423840522008585143227022498261950167721036165520
626,20,40.9085348645816128522788786828612924998131791844024636861766250171548965900350666250247451159257484828494279051373947058637304448834727723515177843347699436166318350887355236927072390625
626,21,52.87130397617824312902520316652548398338504500107611132388617506605238839307145323183167929554052335441980992768946215728167930742024566217773377921422594700854374575293012638499464800
626,22,0.752775942060709061153892348120203016423322389635660284502175737148447815684140551459241798554903840182719191698752679360752016321497637384833892280
626,23,14.0869865446922468519288367348096908551416804375525702456657871620332883567654594473365288003301557781238525137003281986450882613333986902534670481204683544452248528486400
626,24,2.5235158050645400157651589607645750520510003099140083258824273641303402926218394278771686279263768844124529520147945128690753838710599660421120000
626,25,68.951249820991521470731905197141972745536645688320916031793539304034196220538162131691840119242415053093269519898464684653222502969949714367511837743879407614780851778858649705665029394087847121142574055566656490962960
626,26,5.0089985801344222610633679075242538985001812380957429355223823170061946071384662382084336979576909805377574062474184119594013519240559293472952356637092460598202080460548884658288640
626,27,3.330483246408041713142292208764876704871671029923765677300037868718303891878546467507843329588858183509850430285420176217087206303814139696667542762271335617870498553665263972406092640
626,28,0.6854313156131161307035462564847950397953151908943417193317697631370658652364700638651504936649825316661632280924367618898559763610859909218560
626,28,0.6854313156131161307035462564847950397953151908943417193317697631370658652364700638651504936649825316661632280924367618898559763610859909218560
626,29,2.6270192052753636072695475888633711893693314291277946663547252116637300869640867481711703223300452457936749569645779133688821501661602061441550926453346957445156659041260194152314608423680
626,30,16.9546127120185456197923787959186931598529202983428900861902320509041687200569727904880335211475760345950249835403194733918171658846175509712632818551419667567346202817308085681600
626,31,1.371554925226347408824088140384361956408355494296086399072249653724009568058207273436460849146193870695248764814850401034103531392018382694392750080
626,32,122.403769814188204188676379515307177516571531712762619508094736546752339804290144869951266327273454127574821986629124192681931814545485335379590656000
626,33,0.727702398326875727261426389545736618390271675136758832220599687368627951872366039250372929772243613299880488466342899076540049280168966565408118200
626,34,2.887637019666332889499610686442663702264739579577247522493967970572313170895882710919253108148649198299423331736092283701663934347463118510532731175677364181087106927435999738167223680
626,35,83.57995618888676495765026286593411619171421636872849931082026229347417771045938767858519869372635336411835013073835059498381116436305784197928860080
626,36,15.7388404358927057922607563992313654899655543162811724955496415975038021189347967238118863944414945335290355500581126250062877336438652806283569552756065954710007992945571713000000000000
626,37,0.536287328994186757708966584932967589893916113951116725264460599707806772684955510927210483902063267216135710190206127773171463512607833436008400000
626,38,0.83732927815998740882770916122143638326681929828737592590035933644813520826848749822321563311438876913122244832091262032045608354067749889536000
626,39,1.904311560942646452262386186522859021603019719183711458607047451727223216379844983349891118834773740031665191339031502519825936495664040181686952994080199421329791656408499904576716885605049313012315313276207748874240
626,40,9.963912936244999731622025428197066981677988558283248325939356640896828261665621823343367106740332842872941584143756423850048256625732889437171220480
626,41,5.2617836568156926795477818904657409044395121752864027211591191342579418972998041017298750689245741589061099485342432894754943337345216644934071698523124317009035441785424791716792320
626,42,0.776260376039757129896908654616325080611899023360468514873201536146681699997788960669338638586515760126165914257848312930107135625303017113593750000
626,43,0.259635959845338988816186200857173079099253912181505967687260740633139981430670862364624037910850389932071962909164460022320028777798133745437500000
626,44,1.2704729386166166882757769461513428412504364103080692120276935329138176144750682738760856998251338235280162591925702302239286393828580575000
626,45,17.950493539263442031781594799069393359125398190411859728063015826179042886161022345976511906667738102200807205300290072613366041822669179004949253598560081528265639889300101173621747307148541962670800975800568168188764746655806071244389865313308077361575027400
626,46,0.56362056713101498866780933783689801220870822704763703784837944750813355696327080374469591046294926424777982360262683344546345646361043456142081535356156126519483901045040440082606693041662531806994830476803381191865646080
626,47,55.20879640714587220405273651434654976849895364778807373689742351129893149949745587509996900258518673181886015377504194502414644884205272335920479779200
626,48,15.291875690020467594324771671008523459607639397333781276583040567911838302588165508802566991881353542019920615172093326943272759005081063054664743956480
626,49,0.8969595071894924440085761549677777094385417325976363705444085197101897722466685791671825315981152835083074229264311033048064373138758544978784244418968135995741036462153466608793681920
626,63,0.219156902356928314682489295446141555239405371349738904577645475506136407923008383914190237505294232185303731914561002279554063984334207348350
626,65,3.8980969149838034596118020680120609317840053612828591224180411440283450049544992857538716938491375925492702070069090647725686300062338429695069032665711810984073155739703069510591138986972860705286361369660
629,1,97.86462777798331012562834250254896701004400043765072552638562786243324192955858734352250097740162036846964917588696111007444030440526590752800
629,2,160.6095168583554857609015320397125038887835775511463675984308503189396877086279899294237180863861281303329844520201392323880341575310579686160991785124085415340211370237200495666791708540074447772488932201585482137600
629,3,11.436996167985592627142323876145560185656188367186417670992540044341056846264179249003664724369273604354383672322980914132438650740231372314492409876173849651842936023290158080
629,4,4.7121377043752335511471927983596178125064732523264947508665919740998025940144698046048871533833917933407176547026990617909946840069481350594560
629,5,7.933980244592498113826281727121115200082148836152445742451705527876987190286595093699561259432658734113721150644323254079331017932096336000
629,6,120.013685219239611955108101460173638044414311488376483118112646613636515957835873994723388899058155210500493988824464613564060877002722434136230079325959777525363992075771708211200
629,7,148.67330459806680677415286291422677985135991373085924751996193925661641350335823115559225946535219934261153084302888055463278412012036440965120
629,8,19.50419472267559910343282101720890100938496063005711037237394513093305552113884166339234082470540314480503899891417664315135375605879265250000
629,9,5.40678976839873377107951032435214079917934459616977661695934295978331563779909913145057608804759015496019969176087059042060135500710724271680
629,10,10.7503993332765688441846268480494100192144274001009335738396180851797902898511386012234483344531722455539997949647973744114346311071712369280
629,11,1.660832281772347681603976324536977124114488108038201176861672087289293697478504868720717384259701845145114626589757041406808184368047060862053147271477471657087646387220124396948097938176699410530400341131151089807850723827038799890217407009745487412604343127535193347125598629460134288908088631441615201101800486774139578490059231429449203036395258018814921237296839526055246153068859883520
629,12,158.20168695461474845546303286287032773351494256161596365574745654626262258514265950429226205101272408130567386962959099167613369846339064065360
629,13,2.13403488087680613208526743228757293511169612736101382374715299958851721628112900503846149837424109829320767546068165997600692557977234400000
629,14,72.2788679256149323180387519577177882020995204336139133735646109259205057378740175617963800454636598371217852058872074154475162051421216487705535311020680187415368353993945620480
629,15,12.56548371463550566849296670789557353834981716032718805609641486423143570255400839444206745364894266228670147478058361975262614469316096585250421760
629,16,24.60531479885253300226357499150140952246972025765516913996921047842678101377891682281921678386651412139071235929324153595474750262732887697954880
629,17,5.67437393488518344585147350497253563097019770449341112129819375887311600825041300064793820523121271331424032634884877040224752334122584735000
629,18,8.118843892361586856534785254938555296264654578752832021081595354321776155001861181538706610244630056142164946101582244127336225945456725725387211018192699555774972137592928117760
629,19,1.979428242292724964547469578384859112059622325707633567077564386986029457329184166142626005071888027526329859319019762902196772531042713991018621834516724773751555421344152893410560
629,20,301.2567462320527238013178766606999421364946546955690063817427149032823511802600489022698615519737721758272993919730390404123435233939458048563373379360150311493961943271091688502581843750
629,21,82.22736110345988871760575105872427915210091791731750753874088123382490144861316543288648536021916616446303913044219873189034508462876004368588084352092850186160077232092929831184058240
629,22,55.245738382694861113813780651554819881394520961822327101218536221113041573446390142609225215813354062891094649936922557137667083580317085981799775320
629,23,539.0771550337577879525704305163512243655075200996543694291883928120708441966696684807011255386472753247753210778773534395382498335184755614110454070870991638011171113699684258095573237760
629,24,33.81681437564312158568701069825411521669113939258158351324641219137323572291357624979556670726654147114932912229698689037452045453660229682954240000
629,25,108.975709446173045931874008690393090471360437729673629759886138461653556285733460128610160182933856571371508913448750987125768195211105542107626405779817871769673293965627753985858609516867624931162012179503059826968550
629,26,47.94241469884377384872864643851659536076788748635174846995478302688419149386080410534574829120485628133826945239697330196495359866676345799612240540152456751764119148482171044092643840
629,27,3.7694754645072304661174311352917818185995101452335931326761120579003581225604599917654856347973507115774146774575878954238496892211368480599744703385496079844953464169587287797964177680
629,28,2.1116776185451199015677672841133115785748352593798419318402997989365541415778367607567868187861825578097908839493349733415409859963560672794880
629,28,2.1116776185451199015677672841133115785748352593798419318402997989365541415778367607567868187861825578097908839493349733415409859963560672794880
629,29,7.34484695031069963233504127220120136377249151720021122904231426613428001683955204200443511120706536702052515981582339259913018773701104679191992919189692723328239335392043217981540864218880
629,30,44.24979586041177113733250422281761183298931373269214808758461690503464326727935455120100884870930614615799729937148586245195650798625274354151210158103421900588653692491689251491200
629,31,12.843193339338279981842227575998536259986695905467398195628226221785972350119833260384229933203683248280068251448176460278748317150166354294845921280
629,32,5.901073569016446183721588786231096624234099106518234172244741020071062841114409676502715686964225080757993165924346699551511314808692344668253593600
629,33,1.251529954351271194610107437256222671654553707808090039505206563561147242419380872284005923827007873356983738651793159288266821599452401256667415400
629,34,2.2049711605007710556402200466960756696521117613373436468452980748687616381913155303169193272968302374509795402840416159524326070006281354660689788429277356046225447917132567734925733120
629,35,193.124233094642002459377398617072299383787795139479717244575719011767908880919801153041964345010888235758092867669964687423957223369827940065684435400
629,36,91.9751801331677340203137006904216383740816095669309218524646420745560086908618674282893030040256388354475635682542109171120832862325611422609666922043364161024662701265072691500000000000
629,37,17.6546337750375230555355613536139402990871626516809218932874968078569086957642987878100832642882061317936279902745988338042305132219131524601791300000
629,38,9.399903936076517581221566736573294305870134814801382077509188629868056586921057331661403253826059813299793108620335348508429603813447490609194000
629,39,170.484189522431614193611741688462607538977097172366352259848856252409868621763070910720528122196587578487637688632895866272385484105330661122532164647183789762243761287496335692459467835283073755312296904274837262827520
629,40,19.8933666830532224015363426755973685509293038720803188392977954982100235886278229355203796539744067509262277139630973942827196552557849568796107407360
629,41,3.31420861201554501335222162527286669146063493667844155569565567805408926006846095498651441420243455217111034300670494209663562645931090948461044906904047550428557917168720549891640320
629,42,149.981911827275198911522107826876116502264579637420223949220816479908710175524823626233491111886669423635678617493946492574661776157257559583312500000
629,43,60.589664949235406620282859807987799385438805968057583921339186539083023914087488908817350032601919284026457603071459998208207563584967128826000000000
629,44,33.76194592755506526355491877344554347213404623252381254289796235196891902562730431361147415067891229505612930833556513820186848888232523000000
629,45,0.412160054757451096002183743269143517319291795060953031952266459781977379466653670905041154573486035026439273915866283550771791363551825960331504118558832943726621471819392091393016755491080437152664423489376496067395407455361017207507177193591487712860469520
629,46,0.41228773399780289422720693812122678810361421715571449292460361063269845131145306648257394035666546905755293235151657388950611775354348964436826233560538427209791291187590402575909015248750133947279609560962231022041144320
629,47,0.3557729246055877000204343591730394695036578314033711257722797630858203891012824038189915718108426827939593710959164955365875674899915280076969134200
629,48,1.55403451030323676762406488944546025029636086026435768868269980166027620380177084241681019729610334308554542423710208906211447289089852903708780707840
629,49,1.203930582823098981589380602819755806823068051813199111148807846965901594756522867396701810410324049511944704875735152697454980195054608072445421471602672945859923617124977570291384320
629,50,2.0255271040862183345682172420504571621116713449199370537340290072698491042930534738462424893564312172757802202660216521260065012529331169174987166181439716078048970087075
629,58,0.2290701333709854700371987881759409239269898737946050100926089811558706891387933515833467240145885931456692233001634222799021546504894940853415048912426068134913294736155545600
629,61,0.038497080046892410878430893795285401233869787442324987138052136551922973759622937267222347657658067668663514464943493471783178198486654161818440540658260223858972806308405207661056362229529307746059278197614182400000
